0.021132065;2.1753359
-0.00056537794;0.0014229249
-0.00056537794;0.0014229249
-0.00056537794;0.040948618
-0.00056537794;0.0014229249
-0.00056537794;0.0014229249
-0.00056692195;0.040948618
-0.00056846591;0.040948618
-0.00057000987;0.040948618
-0.00057309784;0.0014229249
-0.0005746418;0.0014229249
-0.00057772972;0.0014229249
-0.00058081769;0.0014229249
-0.00058236165;0.040948618
-0.00058544963;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.040948618
-0.0005900815;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059162552;0.040948618
-0.0005900815;0.040948618
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058544963;0.0014229249
-0.00058390561;0.0014229249
-0.00058236165;0.0014229249
-0.00058081769;0.0014229249
-0.00057927374;0.0014229249
-0.00057927374;0.040948618
-0.00057772972;0.0014229249
-0.00057772972;0.0014229249
-0.00057772972;0.040948618
-0.00057772972;0.0014229249
-0.00057927374;0.040948618
-0.00057927374;0.0014229249
-0.00058081769;0.040948618
-0.00058236165;0.040948618
-0.00058236165;0.040948618
-0.00058390561;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.0014229249
-0.0005900815;0.040948618
-0.00059162552;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.0014229249
-0.00059471343;0.040948618
-0.00059471343;0.0014229249
-0.00059471343;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.040948618
-0.00059162552;0.040948618
-0.00059162552;0.0014229249
-0.0005900815;0.040948618
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.040948618
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058544963;0.0014229249
-0.00058699358;0.0014229249
-0.00058853754;0.0014229249
-0.0005900815;0.0014229249
-0.00059316948;0.0014229249
-0.00059471343;0.0014229249
-0.00059780141;0.040948618
-0.00059934537;0.0014229249
-0.00060243328;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.040948618
-0.00061015319;0.0014229249
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.0014229249
-0.00060860917;0.0014229249
-0.00060706522;0.0014229249
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00059934537;0.040948618
-0.00059780141;0.0014229249
-0.00059471343;0.0014229249
-0.00059162552;0.040948618
-0.0005900815;0.0014229249
-0.00058853754;0.0014229249
-0.00058699358;0.0014229249
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.040948618
-0.00058699358;0.0014229249
-0.00058853754;0.040948618
-0.0005900815;0.040948618
-0.00059162552;0.0014229249
-0.00059316948;0.040948618
-0.00059471343;0.0014229249
-0.00059625739;0.0014229249
-0.00059780141;0.0014229249
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.0006039773;0.040948618
-0.0006039773;0.040948618
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.040948618
-0.00060552126;0.0014229249
-0.00060706522;0.040948618
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.0014229249
-0.00061478507;0.0014229249
-0.00061632902;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.040948618
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060706522;0.040948618
-0.00060706522;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.0014229249
-0.0006039773;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.0014229249
-0.00061324111;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.0014229249
-0.00059934537;0.040948618
-0.00059780141;0.0014229249
-0.00059780141;0.0014229249
-0.00059625739;0.0014229249
-0.00059471343;0.0014229249
-0.00059316948;0.040948618
-0.00059316948;0.040948618
-0.00059316948;0.0014229249
-0.00059162552;0.040948618
-0.00059162552;0.040948618
-0.00059316948;0.0014229249
-0.00059316948;0.0014229249
-0.00059471343;0.040948618
-0.00059625739;0.0014229249
-0.00059780141;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.00060552126;0.0014229249
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.040948618
-0.00061787304;0.0014229249
-0.000619417;0.040948618
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00062096096;0.040948618
-0.000619417;0.0014229249
-0.00062096096;0.0014229249
-0.000619417;0.040948618
-0.000619417;0.0014229249
-0.00061787304;0.040948618
-0.00061787304;0.0014229249
-0.00061787304;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.040948618
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.0006039773;0.040948618
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.040948618
-0.00060088933;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00060243328;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.0014229249
-0.00061169715;0.0014229249
-0.00061324111;0.0014229249
-0.00061324111;-0.038102768
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.0014229249
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.040948618
-0.00060860917;0.0014229249
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.0006039773;0.0014229249
-0.0006039773;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00060088933;0.0014229249
-0.00060088933;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00060088933;0.0014229249
-0.00060088933;0.040948618
-0.00060243328;0.0014229249
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.040948618
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00062096096;0.0014229249
-0.00062096096;0.0014229249
-0.00062250491;0.0014229249
-0.00062250491;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.040948618
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062404893;0.0014229249
-0.00062250491;0.0014229249
-0.00062250491;0.040948618
-0.00062096096;0.040948618
-0.00062096096;0.0014229249
-0.000619417;0.0014229249
-0.000619417;0.040948618
-0.00061787304;0.040948618
-0.00061787304;0.040948618
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061632902;0.040948618
-0.00061632902;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061478507;0.040948618
-0.00061478507;0.0014229249
-0.00061324111;0.040948618
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061015319;0.0014229249
-0.00060860917;0.040948618
-0.00060860917;0.040948618
-0.00060706522;0.0014229249
-0.00060552126;0.040948618
-0.00060552126;0.040948618
-0.00060552126;0.0014229249
-0.0006039773;0.040948618
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060243328;0.0014229249
-0.00060088933;0.040948618
-0.00060088933;0.040948618
-0.00059934537;0.0014229249
-0.00059934537;0.040948618
-0.00059934537;0.040948618
-0.00059934537;0.040948618
-0.00059934537;0.0014229249
-0.00060088933;0.0014229249
-0.00060088933;0.0014229249
-0.00060243328;0.040948618
-0.0006039773;0.0014229249
-0.00060552126;0.040948618
-0.00060706522;0.0014229249
-0.00060860917;0.0014229249
-0.00061015319;0.040948618
-0.00061324111;0.040948618
-0.00061478507;0.0014229249
-0.00061787304;0.0014229249
-0.000619417;0.0014229249
-0.00062096096;0.0014229249
-0.00062250491;0.040948618
-0.00062404893;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.040948618
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062559289;0.0014229249
-0.00062404893;0.040948618
-0.00062250491;0.0014229249
-0.00062096096;0.040948618
-0.000619417;0.0014229249
-0.00061787304;0.0014229249
-0.00061632902;0.0014229249
-0.00061478507;0.040948618
-0.00061324111;0.0014229249
-0.00061324111;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.040948618
-0.00061169715;0.0014229249
-0.00061015319;0.0014229249
-0.00061169715;0.0014229249
-0.00061169715;0.040948618
-0.00061324111;0.0014229249
-0.00061478507;0.040948618
-0.00061632902;0.0014229249
-0.00061787304;0.0014229249
-0.00062096096;0.040948618
-0.00062404893;0.0014229249
-0.00062713685;0.0014229249
-0.00063022482;0.040948618
-0.00063331274;0.040948618
-0.00063640071;0.040948618
-0.00063948863;0.0014229249
-0.0006425766;0.040948618
-0.00064412056;0.0014229249
-0.00064720848;0.040948618
-0.0006487525;0.040948618
-0.0006487525;0.0014229249
-0.00065029645;0.040948618
-0.00065029645;0.0014229249
-0.00065029645;0.0014229249
-0.0006487525;0.040948618
-0.0006487525;0.0014229249
-0.00064720848;0.0014229249
-0.00064566452;0.0014229249
-0.00064412056;0.0014229249
-0.0006425766;0.0014229249
-0.00064103259;0.0014229249
-0.00063948863;0.0014229249
-0.00063794467;0.0014229249
-0.00063640071;0.0014229249
-0.0006348567;0.0014229249
-0.00063176878;0.0014229249
-0.00063176878;0.0014229249
